@relation creditcard-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute scaled_amount numeric
@attribute scaled_time numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 numeric
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 numeric
@attribute V13 numeric
@attribute V14 numeric
@attribute V15 numeric
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 numeric
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 numeric
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute Class {0,1}

@data
-0.055889,0.971006,-0.318051,0.568373,0.780116,-0.6774,0.631767,-0.885946,0.854921,-0.069848,-0.549779,-0.560363,0.846169,0.733882,-0.241972,0.377452,-1.037602,0.093171,-0.584644,-0.254499,0.224445,-0.079477,-0.179923,-0.60346,-0.041212,0.070318,-0.066625,0.184223,-0.065901,-0.009694,0
0.097946,-0.729229,-1.182941,0.599042,3.231258,1.215404,-1.611774,0.975496,-1.371611,-1.272059,1.209923,0.095162,-0.436864,-2.058103,1.836238,0.202696,-2.209732,-2.701795,1.98126,1.45474,0.284478,-0.638588,0.895562,-0.950455,-0.0121,0.631014,0.263757,-0.122616,0.520562,0.158292,0
6.53528,0.55679,-0.361428,1.133472,-2.97136,-0.283073,0.371452,-0.57468,4.031513,-0.934398,-0.768255,-2.248115,-0.482409,-0.69055,0.181275,-2.372552,-0.006868,0.146399,1.759314,1.08304,-0.391048,-0.025862,0.110815,0.563861,-0.408436,-0.880079,1.408392,-0.137402,-0.00125,-0.182751,1
0.517116,0.768867,-2.150855,2.187917,-3.430516,0.119476,-0.17321,0.2907,-2.808988,-2.679351,-0.556685,-4.485483,1.903999,-2.644219,-0.982273,-4.691151,-0.69308,-2.553251,-3.483436,-0.064852,1.490329,0.532145,-0.073205,0.561496,-0.075034,-0.437619,0.353841,-0.521339,0.144465,0.026588,1
2.206651,-0.335926,-1.229669,1.956099,-0.851198,2.796987,-1.913977,-0.044934,-1.340739,-0.555548,-1.184468,-3.245109,2.338323,-2.820042,0.763326,-5.41959,0.041433,-4.180758,-4.285071,-2.536452,0.930239,0.270459,1.208054,0.277612,0.019266,0.508529,-0.201183,-0.2496,0.562239,0.075309,1
-0.153835,0.38945,-0.505856,0.72271,-1.459693,-1.620854,2.854049,3.868649,-0.855012,-1.707283,-0.53086,-1.067631,-0.301344,0.272924,-0.58098,0.790216,-0.038773,0.025843,-0.346813,-0.786899,-0.325636,0.489408,-1.483569,-0.281504,0.461887,0.668561,-0.554399,0.133869,0.006502,0.049162,0
-0.167528,-0.459951,-1.519244,2.308492,-1.503599,2.064101,-1.000845,-1.016897,-2.059731,-0.275166,-1.562206,-2.755797,3.438248,-3.521529,-0.918761,-4.4521,0.499314,-2.907903,-5.248646,-0.936815,1.16012,0.175019,1.307871,0.102826,-0.017746,0.149696,-0.096602,-0.369115,-0.019244,-0.208319,1
-0.167528,-0.473438,-4.617461,3.663395,-5.297446,3.88096,-3.263551,-0.918547,-5.715262,0.83104,-2.457034,-5.726817,3.525726,-6.489112,-1.012791,-7.052311,0.784445,-6.773977,-8.58807,-4.510892,1.147878,-0.346456,2.698175,-0.027081,0.366775,-0.123011,-0.300457,-0.239996,-0.183463,-0.07336,1
-0.019142,0.647039,2.208105,-0.951627,-2.788394,-1.942618,1.983184,3.131311,-0.84899,0.696902,-0.633813,0.810395,0.064789,-0.414141,-0.085397,0.169739,0.101061,0.550042,0.306928,-1.996282,0.701559,0.022715,0.023947,-0.005671,0.23239,0.711876,0.025019,-0.258152,-0.020661,-0.069854,0
-0.031717,-0.492035,-1.662913,1.222505,0.481897,-0.16496,0.52413,-0.536073,0.671363,0.288789,-0.647522,-0.256923,-0.920653,-0.579707,-0.811573,0.755622,0.965337,-0.271981,0.107566,-0.53042,0.005953,-0.20756,0.014893,-0.00386,-0.174945,-0.409628,0.672831,0.517376,-0.276314,0.067458,0
-0.167528,0.005016,-0.957793,0.085527,0.857301,-3.099958,2.138426,3.44875,-0.13913,0.849108,1.346877,-1.286522,-0.30607,0.187626,-0.183307,-0.454145,0.914119,-0.059037,-0.988795,0.677066,0.403668,0.180832,-0.109877,-0.025683,-0.269605,0.999532,0.736008,-0.776198,0.079673,-0.112596,0
0.264357,-0.227138,1.193916,-0.571085,0.742522,-0.014588,-0.624561,0.832162,-0.83335,0.272897,1.169425,-0.371672,-0.245677,1.375941,0.870457,-0.819319,-1.550904,0.125853,-0.397246,0.272377,1.226022,0.062908,-0.049502,0.207265,-0.265272,-0.679294,0.511812,1.246604,-0.028671,-0.006112,1
0.922314,-0.098109,-0.274635,-0.492286,0.474923,-0.564321,1.836133,4.086639,-0.504237,0.809456,-1.131634,0.769622,-0.707715,-0.576386,0.284663,-0.341696,0.819957,-1.691169,-0.31043,2.170544,0.359288,0.052187,-0.160409,0.030926,0.01522,0.982694,-0.21462,-0.184208,0.043405,-0.04726,0
0.547436,0.915625,-4.462139,3.141649,-1.444705,2.868312,-0.783477,0.756391,-0.61437,0.986866,0.061588,2.2413,-2.542979,0.174037,0.062819,-0.140322,-2.659417,0.480271,-0.012545,-0.224676,-1.255642,-1.532458,0.645906,1.385779,0.357008,0.774201,-0.681277,-0.180922,-3.367745,-0.564933,0
1.532625,0.749377,-1.541678,3.8468,-7.604114,3.121459,-1.254924,-2.084875,-2.385027,1.47114,-2.530507,-5.17566,1.927186,-6.011155,-1.195601,-6.745561,-0.058091,-4.325132,-5.558067,-1.580531,0.971906,0.11476,1.096405,1.064222,0.06537,0.257209,-0.693654,-0.335702,0.577052,0.398348,1
1.215593,-0.399272,-8.461845,6.866198,-11.838269,4.194211,-6.923097,-3.221147,-7.553497,6.015618,-2.466143,-6.246243,2.943985,-6.512389,-0.698176,-7.543646,0.926455,-4.330295,-7.339698,-2.550901,0.645905,0.81471,0.918244,-0.715366,0.210747,-0.060211,0.509535,-0.257284,1.170027,0.229301,1
-0.181361,-0.885197,-4.961054,1.089212,1.208118,-0.465205,0.44823,-0.71281,1.132006,-1.310542,5.496008,4.365078,0.564456,-2.6599,1.168452,-1.419898,-1.679641,-0.859195,-0.033482,-0.723075,-0.487027,0.176147,-1.358104,-0.037369,0.437186,0.39137,0.772697,0.270761,0.473808,0.059892,0
-0.167528,0.794349,-5.222968,4.641827,-8.858204,7.723502,-1.507035,-2.159484,-4.205164,0.979334,-1.505637,-2.239066,4.231393,-8.493488,-1.092811,-13.237559,1.184086,-4.186415,-5.492536,-1.216108,1.046105,-0.176673,0.561892,0.624207,0.536429,-0.628334,-0.222651,0.382208,-2.693036,0.407935,1
1.29803,0.397556,-5.961457,5.313382,-6.67432,6.028975,-1.38756,0.670638,-4.128987,-4.765894,-1.005259,0.453505,4.431736,-5.142737,-1.181692,-8.755449,1.004356,-2.065026,-3.261435,0.125223,0.936966,-1.116581,5.556642,-1.501808,1.355172,0.141093,0.077913,0.473988,0.287129,1.468653,1
3.59103,-0.310973,-1.322789,1.552768,-2.276921,2.992117,-1.947064,-0.480288,-1.362388,0.953242,-2.329629,-3.393553,3.12844,-3.570394,-0.595198,-3.988415,0.995906,-2.843785,-4.826246,-0.703883,2.152215,0.988493,0.614969,-0.1952,0.590711,-0.233378,-0.164285,-0.277498,0.42861,0.246394,1
-0.110242,0.501609,1.857842,0.28306,0.311402,3.881318,-0.297077,0.32463,-0.522107,0.109569,-0.308869,1.357068,-1.294537,0.022773,0.470421,-0.349643,-0.580652,1.105511,-0.88145,-0.044071,-1.845733,-0.264999,0.238178,0.844024,0.15363,-0.016293,-0.188532,0.089283,0.022363,-0.031782,0
0.084113,-0.084504,1.086739,0.123917,0.501729,1.336206,-0.210021,0.022352,-0.019976,0.118297,0.026628,0.04108,1.333504,1.250211,-0.318941,0.290992,-0.801267,-0.582129,0.091758,-0.539466,-0.158267,-0.169139,-0.030945,0.083477,-0.058362,0.230868,0.599291,-0.343196,0.033963,0.009503,0
-0.181501,0.006967,-7.030308,3.421991,-9.525072,5.270891,-4.02463,-2.865682,-6.989195,3.791551,-4.62273,-8.409665,6.309044,-8.576761,0.246747,-11.534046,-0.364265,-5.452495,-11.88757,-3.563585,0.876019,0.545698,1.103398,-0.541855,0.036943,-0.355519,0.353634,1.042458,1.359516,-0.272188,1
5.26771,0.992129,-1.927883,1.125653,-4.518331,1.749293,-1.566487,-2.010494,-0.88285,0.697211,-2.064945,-5.587794,2.115795,-5.417424,-1.235123,-6.665177,0.401701,-2.897825,-4.570529,-1.315147,0.391167,1.252967,0.778584,-0.319189,0.639419,-0.294885,0.537503,0.788395,0.29268,0.147968,1
0.924689,0.873238,1.947603,-1.253347,-0.51024,-0.439358,-1.236744,-0.170065,-1.061165,0.086528,0.245697,0.823936,0.102827,0.200951,-0.538037,0.100684,-0.03249,-1.028763,-0.596802,2.336309,-0.644218,-0.515576,-0.026364,0.394887,0.059751,-0.357947,-0.222348,0.017052,0.027075,-0.039418,0
0.455079,0.040742,1.890224,-1.043734,0.120054,-1.446174,-1.472786,-0.502128,-1.130319,0.087121,2.273953,-0.864422,1.21234,1.976006,1.040637,-0.354755,0.797218,0.140328,-0.778797,0.957757,0.589495,-0.029116,0.335468,1.189372,0.132271,0.150754,-0.361245,-0.211737,0.065599,-0.029683,0
3.716781,-0.170571,0.832486,-0.668878,-0.725185,0.199095,-0.226053,-1.041301,0.784461,-0.435658,-0.140902,-0.206288,-0.684922,-0.007793,0.124791,0.515806,0.831878,0.089329,-0.329609,-0.470985,0.220112,0.490377,0.083539,-0.350199,-0.386601,-0.01918,0.51614,1.072713,-0.165742,0.033102,0
2.582786,0.012617,0.744875,-1.098648,0.993419,0.291777,-1.296197,0.345759,-0.620845,0.314113,1.002549,-0.397006,1.201578,1.085051,-0.770134,-0.14845,-0.672372,-0.220671,0.288259,-0.542035,0.264062,0.239755,-0.033846,-0.300604,-0.036503,0.303225,-0.084786,0.923736,-0.060741,0.034484,0
-0.176331,-0.617528,-0.513848,1.389328,1.455256,2.552269,1.03161,0.516976,0.790718,0.120072,-2.260638,0.762332,1.157476,0.242683,0.228363,0.68853,0.549426,-0.438203,0.085785,0.000148,1.023201,0.175569,0.117405,0.31931,-0.381859,-0.270962,0.380326,0.384333,0.058621,0.059646,0
0.125751,-0.237864,-0.834042,-0.095285,2.389391,-1.508044,-0.573221,0.669762,-0.61816,0.438084,-1.277833,0.251055,1.622148,-0.388792,-0.355334,-0.235633,0.843097,0.963677,0.452036,-1.034434,0.053856,0.066108,0.544045,1.452263,-0.346781,-0.254267,0.132941,0.016213,-0.008555,0.047306,0
-0.034791,0.855146,2.249083,-0.896599,-1.010952,-1.014926,-0.580706,-0.370207,-0.833225,-0.156974,0.044852,0.740781,-1.669647,-0.643834,0.65749,-0.517191,0.120445,1.349398,-0.207851,-1.037387,0.931605,0.011087,0.150694,0.53324,0.050045,-0.971734,-0.022263,-0.115959,0.002314,-0.05984,0
0.377113,0.922098,-5.238808,0.623013,-5.784507,1.678889,-0.364432,-0.477295,-4.276132,-0.695173,-2.971644,-5.529131,1.779505,-4.836159,-1.208992,-2.90119,0.281878,-5.539544,-7.29096,-4.897766,-0.308609,-0.20327,-0.32614,1.509239,-0.215966,-0.245727,0.893041,0.865758,0.854657,-0.964482,1
-0.15649,0.741812,-0.580155,0.883808,0.146106,-1.181649,1.649259,-0.350542,1.021382,0.028545,-0.683694,-1.229188,0.578662,0.510086,0.230982,-0.857436,-1.214555,0.777012,-0.202921,0.372217,-0.140001,-0.025464,-0.253521,-0.833119,-0.162249,0.104827,-0.059419,0.086678,0.031489,0.138312,0
-0.149644,0.209704,-1.456876,3.740306,-7.404518,7.440964,-1.549878,-1.661697,-5.757213,1.615011,-2.194881,-6.807135,6.825793,-10.399749,1.836449,-11.872845,-3.642393,-6.044103,-9.750776,-3.116372,0.065317,0.529557,0.957897,0.145339,-0.044704,-0.544962,-0.757757,-0.005352,0.318152,-0.323554,1
-0.111779,-0.132906,-0.495793,1.147875,1.647156,0.859821,0.178381,-0.432301,0.656004,-0.002158,-0.676802,-0.137483,0.206255,0.619495,0.964938,0.103525,1.270906,-0.646948,0.115778,-0.587785,-0.070824,0.185676,0.077808,0.435,-0.059613,0.423473,-0.260407,-0.392774,0.426447,0.215739,0
-0.15649,-0.350634,-2.986466,-0.000891,0.605887,0.338338,0.685448,-1.581954,0.504206,-0.233403,0.636768,1.010291,0.004518,0.044397,0.420853,-0.931614,1.147974,0.483063,-0.152471,-0.285666,0.07255,-0.764274,-0.875146,-0.509849,1.313918,0.355065,0.448552,0.19349,1.214588,-0.013923,1
-0.057147,0.690155,-5.256434,0.364541,-5.412085,2.400031,0.697301,-1.998755,-5.835532,-0.887739,-2.828287,-4.614508,2.710697,-3.158156,1.083609,-3.415152,-1.05387,-3.751031,-9.261641,-2.955165,0.606571,-0.403685,-0.648259,0.511285,-1.110045,0.178987,0.220235,-0.699809,0.580487,-0.17363,1
0.934889,-0.98051,1.291487,-0.558409,-0.069431,-0.552987,-0.874039,-0.859103,-0.564419,-0.127672,-0.595078,0.159956,-0.468764,-1.305841,-0.409489,-1.209571,1.103385,1.802015,0.887129,-0.585729,0.481454,0.222151,0.04833,-0.123739,-0.11522,-0.217122,0.381295,-0.256335,0.010882,0.051144,0
-0.181361,0.636772,-1.298443,1.9481,-4.509947,1.305805,-0.019486,-0.509238,-2.643398,1.283545,-2.515356,-4.501315,2.093075,-5.418889,-1.247014,-3.828268,0.39905,-6.3665,-7.550968,-4.902767,0.152892,0.250415,1.178032,1.360989,-0.272013,-0.325948,0.290703,0.841295,0.643094,0.201156,1
-0.167528,-0.501656,-4.566342,3.353451,-4.572028,3.616119,-2.493138,-1.09,-5.551433,0.447783,-2.424414,-5.699922,3.586824,-6.636229,-1.128176,-7.24555,0.638326,-6.85681,-8.851879,-4.591883,0.93694,-0.249128,2.674466,-0.02088,-0.302447,-0.086396,-0.51606,-0.295102,0.195985,0.141115,1
6.024591,-0.325012,-2.335655,2.22538,-3.37945,2.178538,-3.568264,0.316814,-1.734948,1.449139,-1.980033,-5.711505,1.837215,-4.540342,0.747846,-6.284314,-0.128887,-3.563239,-7.368321,-2.692953,-0.45055,0.274027,0.78554,0.297412,0.308536,-0.598416,-0.12185,-0.491018,0.701606,0.206966,1
31.144055,0.541494,-3.453916,-4.800337,-4.542295,1.837529,-5.294984,3.339642,8.551133,-0.611227,-2.231868,-1.920115,0.537605,0.167406,1.16223,1.501489,0.908057,-0.819567,0.161936,1.519961,2.708698,5.035872,1.689552,0.995541,5.079318,0.034522,0.274787,0.430123,-0.670628,0.328565,0
2.328769,-0.849377,-4.064005,3.100935,-1.188498,3.264633,-1.903562,0.320351,-0.95494,-3.277535,2.820829,1.015113,3.187187,-7.004327,0.872711,-6.220605,-0.904445,-3.075092,-5.044736,-1.718083,-0.662462,-0.531898,1.688665,-0.078845,0.193731,0.479496,-0.506603,-0.409863,-3.036271,-0.630605,1
0.239626,-0.113475,-0.43033,0.985633,0.645789,0.317131,0.616332,-1.347462,1.078234,-0.161518,-0.492856,-1.039638,-0.395608,-0.664684,-0.9857,-0.660968,0.344105,0.530852,0.278142,0.35553,-1.081223,-0.115282,-0.016378,-0.207609,-0.164119,0.25528,0.454798,-0.505032,-0.039456,-0.006358,1
1.29803,0.398391,-6.677212,5.529299,-7.193275,6.081321,-1.636071,0.50061,-4.64077,-4.33984,-0.950036,0.56668,4.315076,-4.938284,-1.10571,-8.490813,1.003626,-1.949123,-3.093013,0.124087,0.886747,-1.118687,5.563301,-1.608272,0.965322,0.163718,0.047531,0.466165,0.278547,1.471988,1
-0.139723,-0.585891,-1.340462,1.735358,-0.017475,0.115988,0.521309,-0.120713,0.295125,0.883824,-1.600018,-0.091504,-0.330196,0.406819,0.375385,0.847899,-1.21323,1.527506,-1.156172,0.306432,-0.790901,-0.216155,0.070912,-0.131493,-0.166022,-0.81012,-0.126137,0.728123,-0.127338,0.033952,0
-0.041917,0.963957,1.965916,-0.394806,-0.222007,0.522369,-0.770869,-0.530229,-0.593032,-0.055273,1.425289,-0.182176,-0.888809,0.655931,0.392418,-0.248264,0.490218,0.000702,-0.456776,0.072055,-0.307886,-0.210001,0.203181,0.865583,0.122542,0.019851,-0.102655,-0.211035,0.046773,-0.036193,0
1.471427,-0.510515,-10.281784,6.302385,-13.271718,8.925115,-9.975578,-2.832513,-12.703253,6.706846,-7.078424,-12.805683,6.786058,-13.06424,1.179525,-13.694873,0.951479,-10.954286,-20.583593,-7.517262,2.872354,-0.247648,2.479414,0.366933,0.042805,0.478279,0.157771,0.329901,0.163504,-0.485552,1
-0.171999,-0.648097,1.102804,2.829168,-3.93287,4.707691,2.937967,-1.800904,1.672734,-0.30024,-2.783011,-1.884842,3.792565,-1.460471,-1.312776,-7.077361,-0.299466,2.493228,6.244987,2.971749,-2.67995,-0.03088,-0.106994,-0.25005,-0.521627,-0.44895,1.291646,0.516327,0.009146,0.153318,1
1.07587,-0.734857,-9.004181,5.966424,-9.470927,2.395332,-5.623212,-2.555094,-3.433311,5.907733,1.09548,-0.833947,0.135549,-0.52653,2.453208,1.742096,0.167587,2.557081,6.031623,2.014866,-1.30019,0.050113,-0.186632,-1.0175,0.074358,0.340731,0.34536,-0.420801,-0.085306,-0.306372,0
18.471566,0.56969,-1.212682,-2.484824,-6.397186,3.670562,-0.863375,-1.855855,1.017732,-0.544704,-1.703378,-3.739659,1.738124,-2.844449,0.765864,-4.799737,-0.011335,-2.693168,-3.166955,-1.0678,-0.559132,2.908374,1.396872,0.092073,-1.492882,-0.204227,0.532511,-0.293871,0.212663,0.431095,1
-0.041917,-0.27238,1.083927,-0.234698,1.346059,1.391673,-1.153755,0.030765,-0.782261,0.336085,1.204887,-0.180828,-0.659766,-0.517301,-2.284943,0.134459,0.652489,-0.204284,0.276838,-0.342583,-0.67763,-0.318667,-0.038774,0.01712,0.091936,0.349353,0.222609,-0.392296,0.074611,0.033525,0
-0.167528,-0.087993,-0.356326,1.435305,-0.813564,1.993117,2.055878,-0.543579,0.487691,0.085449,-0.536352,-2.231209,0.273984,-0.535839,0.595677,-5.141823,0.732367,0.623913,4.090983,1.634084,0.260847,0.303262,-0.312863,-0.687874,-0.267003,-1.15848,0.27146,-0.155397,0.114328,0.101526,1
0.983513,-0.511302,-6.498086,4.750515,-8.966558,7.098854,-6.958376,-2.822126,-10.333406,4.031907,-6.648778,-11.634414,6.877571,-13.697686,0.46304,-13.044182,-0.309229,-12.31758,-24.019099,-9.335193,1.95189,0.568338,2.158143,0.11151,0.216414,0.584661,0.76036,0.081972,1.415068,0.035124,1
1.637837,0.578783,0.52382,1.531708,-4.17639,3.584615,-1.023954,-0.502471,-1.891966,0.878417,-1.541942,-2.649406,3.211634,-2.587499,0.257071,-4.683806,0.912637,-2.69579,-3.035166,0.096815,2.065692,0.621804,0.851859,1.176927,0.453553,0.485211,-0.500687,-0.108284,0.269477,-0.063245,1
0.094174,-0.420677,-2.139051,1.394368,-0.612035,1.049327,-1.162102,-0.768219,-1.997237,0.574997,-0.980832,-2.495619,2.555589,-3.530436,-1.016234,-3.455197,-0.056363,-2.467737,-7.140326,-1.27128,-0.001722,0.025427,0.696955,0.740003,-0.155115,-0.050607,0.268368,-0.469433,-0.405814,-0.152171,1
-0.167528,-0.778818,-14.474437,6.503185,-17.712632,11.270352,-4.150142,-3.372098,-16.535807,-1.443947,-6.815273,-13.670545,10.545263,-15.0227,0.171633,-15.066374,-0.259576,-8.668739,-12.804141,-5.11662,0.5792,1.10125,-2.475962,0.342391,-3.564508,-0.81814,0.153408,0.755079,2.706566,-0.992916,1
-0.167668,-0.53219,1.241136,0.11152,0.374253,0.43856,-0.363271,-0.50811,-0.125805,0.0269,-0.020893,0.137216,0.997328,0.34848,-0.843352,0.641154,0.479296,0.647574,-0.728095,0.198367,0.301806,-0.145676,-0.240742,-0.784398,0.097869,-0.033016,0.193042,0.101303,-0.040545,0.002954,0
4.907084,-0.507366,-16.526507,8.584972,-18.649853,9.505594,-13.793819,-2.832404,-16.701694,7.517344,-8.507059,-14.110184,5.299236,-10.834006,1.67112,-9.373859,0.360806,-9.899247,-19.236292,-8.398552,3.101735,-1.514923,1.190739,-1.12767,-2.358579,0.673461,-1.4137,-0.462762,-2.018575,-1.042804,1
-0.153556,0.528383,0.753356,2.284988,-5.164492,3.831112,-0.073622,-1.316596,-1.855495,0.831079,-1.567514,-3.224559,3.369558,-3.468545,-1.383571,-6.020579,0.309602,-2.617767,-1.310752,0.40966,2.362291,0.285792,0.382007,0.033958,0.187697,0.358433,-0.488934,-0.258802,0.296145,-0.047174,1
0.28797,0.921922,1.900107,0.112026,-1.638755,1.41799,0.328994,-0.22872,-0.300355,0.156837,0.739548,-0.488678,0.487559,-0.486028,-1.711967,-1.613146,0.083632,1.275341,0.733711,1.766773,-0.32632,-0.222671,-0.06865,-0.1663,0.048006,-1.060968,-0.069296,-0.638402,0.051052,-0.004015,0
1.236691,-0.220348,-3.593476,0.781442,-1.822448,0.605761,-1.194656,-0.517195,-1.722523,0.12889,0.014963,-2.856117,1.618262,-3.581375,0.623707,-6.160457,0.494733,-2.543105,-5.301273,-2.192713,-0.094724,-0.478219,0.351792,0.391249,-0.252875,-0.498042,0.010172,0.909929,-1.478767,0.722673,1
-0.144194,-0.21351,1.293432,0.219932,-0.177748,0.310511,0.193359,-0.095853,-0.086605,0.056915,-0.043173,-0.092326,0.470613,0.172642,-0.34132,-0.024004,0.554426,1.047963,-0.641362,0.661791,0.535723,-0.074059,-0.320072,-0.989321,-0.020014,-0.896761,0.318295,0.151598,-0.033082,0.007477,0
0.295235,-0.509152,-15.020981,8.07524,-16.298091,5.66482,-11.918153,-4.246957,-14.716668,9.435084,-6.795398,-15.124163,6.037666,-11.676722,1.326979,-12.381606,-0.071639,-9.484143,-19.671881,-7.643273,1.169064,-0.995787,2.525115,-0.832074,-0.186117,0.429781,0.697103,0.056031,-1.310888,-0.707403,1
-0.160402,-0.169196,-1.080039,1.544342,1.205355,1.437737,0.776279,-0.880816,1.162339,-0.052246,-1.694709,0.095463,-0.648591,0.061463,0.649447,0.261566,-0.442948,0.516591,-0.698121,-0.515004,-1.429596,-0.190052,0.024502,0.002632,-0.255769,0.394894,0.854278,-0.049312,-0.494098,-0.337608,0
-0.151879,0.288734,1.986309,-0.441573,-1.61805,-0.599812,1.908485,3.739808,-1.183073,0.929098,2.442794,-0.582363,1.005565,-1.949839,1.640224,1.690752,0.739201,0.116576,-0.015318,0.154779,-0.475301,-0.204323,-0.269837,-0.507766,0.403008,0.583167,-0.350982,-0.942226,0.052167,-0.03957,0
-0.160542,-0.202514,-1.010986,-0.196455,2.80097,-1.58189,-1.465168,0.611598,-1.006194,0.695355,0.513101,0.22942,-0.404576,-1.277858,-2.870536,-0.93154,-2.310963,1.099032,0.44897,-0.359283,0.868111,0.149333,0.107183,0.592706,-0.418407,-0.011031,0.5254,-0.095789,0.431222,0.170229,0
0.166411,-0.483999,-1.278138,0.716242,-1.143279,0.217805,-1.29389,-1.168952,-2.564182,0.204532,-1.611155,-1.250286,3.367361,-4.583096,-0.80694,-5.208305,0.525824,-1.815914,-5.249111,-2.196691,2.109053,0.817203,0.490183,0.470427,-0.126261,-0.126644,-0.661908,-0.349793,0.454851,0.137843,1
-0.031997,0.779335,-3.818214,2.551338,-4.759158,1.636967,-1.1679,-1.678413,-3.144732,1.245106,-1.692541,-4.759931,3.642257,-4.165202,0.70307,-7.624316,-1.498012,-4.079992,-6.717177,-1.88755,1.356748,0.164453,0.837685,0.761712,-0.417694,-0.469712,-0.225934,0.586415,-0.348107,0.087777,1
0.443063,0.690202,-5.287395,3.530448,-2.89229,-0.237924,-2.300502,-0.674439,-1.976379,3.371499,-0.979967,-1.697199,-2.429187,1.117204,0.018918,2.722142,-0.131025,0.450867,1.319751,-0.071329,0.843967,-1.344652,0.124793,-0.851712,0.188129,0.555768,0.888376,-0.433534,-2.068301,-0.560845,0
-0.02012,-0.246746,-0.92283,0.996245,0.94491,0.337722,1.115054,1.742473,0.447845,0.426627,-0.129816,0.7386,1.769948,0.103687,-1.320007,0.498068,1.630869,-1.374915,0.58413,-1.150167,-0.746031,0.090094,0.190241,0.936928,-0.106322,-1.371873,-0.535725,-0.231036,0.144273,0.054902,0
-0.167528,0.928078,-0.618364,0.749795,2.224524,-0.458496,-0.095697,-0.059765,0.461918,0.082171,0.261348,-0.376464,0.950367,0.016651,-1.266234,0.219708,0.813278,-0.084728,-0.534123,0.760038,0.905633,0.153045,-0.163676,-0.210139,-0.304675,-0.05965,0.2523,-0.687166,0.184647,-0.091373,0
-0.181501,-0.236219,1.080433,0.962831,-0.278065,2.743318,0.412364,-0.320778,0.04129,0.17617,-0.966952,-0.19412,2.140057,-0.276309,-1.191306,-1.880275,0.398272,1.367433,1.522662,1.026317,-1.57707,-0.172659,-0.008996,-0.057036,-0.053692,-0.026373,0.4003,0.072828,0.027043,0.063238,1
-0.041917,-0.13199,1.217124,0.408112,0.560617,1.099548,-0.313754,-0.870446,0.186907,-0.231677,-0.106502,-0.052539,-0.146655,0.802719,1.040724,0.142155,0.93051,0.183962,-0.537972,-0.45819,-0.297874,-0.063923,-0.214827,-0.5911,0.085146,0.362749,0.399802,-0.634416,0.029876,0.032967,0
-0.167528,-0.238252,-1.348042,2.522821,-0.782432,4.083047,-0.66228,-0.598776,-1.943552,-0.329579,-1.853274,-3.162136,1.533194,-4.635127,-1.113573,-6.435871,-0.293192,-2.849931,-3.654258,-1.183034,0.831624,0.348896,1.079871,-0.352026,-0.218358,0.125866,-0.07418,0.179116,0.61258,0.234206,1
-0.167528,-0.829641,-4.153014,8.204797,-15.031714,10.3301,-3.994426,-3.250013,-10.415698,4.620804,-5.711248,-11.797181,11.277921,-16.728339,0.241368,-17.721638,-0.3873,-10.322017,-13.959085,-5.03071,1.197266,1.412625,1.976988,0.25651,0.485908,-1.198821,-0.526567,0.634874,1.627209,0.723235,1
0.097946,-0.417775,-1.011331,-0.094702,2.379343,1.105886,0.549828,0.78576,-0.593588,0.60977,-0.269299,-0.243097,1.390242,1.04681,0.195529,-0.032943,0.511765,-0.49583,0.158231,-0.112253,-0.005507,0.189648,0.259242,0.702691,0.089005,-0.276761,-0.472599,-0.322953,0.198014,0.154364,0
